Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/d/003b2330-2ec2-4dfe-be84-484672b314c0,2,0,2.383836999797495,68.17998399992575,2.383836999797495,133.976131000054,401.0,0.06531061053185883,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/d/0121a78a-f2db-48bc-ab57-0b0a4b8eee24,4,0,4,25.08074125012172,3.095385000051465,88.334562,0.0,0.13062122106371765,0.0,5,5,88,88,88,88,88,88,88,88,88
GET,/d/0161a71d-ce1a-49f8-8a10-fdb65ff85065,2,0,111.65003599990087,142.01575300012337,111.65003599990087,172.38147000034587,114.0,0.06531061053185883,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/d/0170a098-c9cb-4e18-b8d5-9d50f26a2ad9,3,0,110.0,396.3758396665374,3.76865899988843,1071.1760849999337,176.0,0.09796591579778825,0.0,110,110,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/d/01ce6e6c-73c7-4eaf-832d-251ad31109ad,2,0,57.47143000007782,70.70703149997826,57.47143000007782,83.9426329998787,0.0,0.06531061053185883,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/d/01d47687-ada1-472d-8ba0-4953de341cca,3,0,7,59.482895333379325,1.0386170001766004,170.51934399978563,0.0,0.09796591579778825,0.0,7,7,170,170,170,170,170,170,170,170,170
GET,/d/0272e986-dfb3-445b-9dfc-4fa8d7b650fd,2,0,73,125.86949399997138,72.51003100009257,179.2289569998502,0.0,0.06531061053185883,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/d/02748740-c26e-4f4d-9ff9-40d76fc45843,2,0,152.8834050000114,312.80050300006224,152.8834050000114,472.71760100011306,480.0,0.06531061053185883,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/d/02a55b34-d531-46f8-a851-7542375a1384,2,0,4,10.173285500059137,3.6766079997505585,16.669963000367716,0.0,0.06531061053185883,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/d/02acdf85-04e3-46c5-95c1-dff1693d5f85,5,0,76,177.0640480000111,6.692793000183883,562.2660059998452,0.0,0.16327652632964706,0.0,76,170,170,560,560,560,560,560,560,560,560
GET,/d/03021dad-39e5-49fd-b454-34da632177d5,6,0,80,400.22869350006357,22.731038000074477,1776.798326000062,121.0,0.1959318315955765,0.0,95,95,370,370,1800,1800,1800,1800,1800,1800,1800
GET,/d/0355f15c-42c1-47f6-8b44-1b04820a9862,2,0,97,145.9502169998359,96.65180399997553,195.24862999969628,182.0,0.06531061053185883,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/d/03a053b3-def2-4d90-b2da-30cd3c99f5e8,5,0,80,68.1980731999829,31.442676999631658,112.05728300001283,210.0,0.16327652632964706,0.0,80,81,81,110,110,110,110,110,110,110,110
GET,/d/03e322c0-c88c-41cb-a86c-8b3d9cd4fa5e,1,0,95.5316810000113,95.5316810000113,95.5316810000113,95.5316810000113,173.0,0.03265530526592941,0.0,96,96,96,96,96,96,96,96,96,96,96
